 # x density pressure u_x
0.0000 1.0000 1.0000 0.0000
0.0658 1.0000 1.0000 0.0000
0.1317 1.0000 1.0000 0.0000
0.1975 1.0000 1.0000 0.0000
0.2634 1.0000 1.0000 0.0000
0.2634 1.0000 1.0000 0.0000
0.3190 0.8188 0.7559 0.2319
0.3747 0.6649 0.5647 0.4637
0.4303 0.5350 0.4166 0.6956
0.4859 0.4263 0.3031 0.9275
0.4859 0.4263 0.3031 0.9275
0.5358 0.4263 0.3031 0.9275
0.5857 0.4263 0.3031 0.9275
0.6356 0.4263 0.3031 0.9275
0.6855 0.4263 0.3031 0.9275
0.6855 0.2656 0.3031 0.9275
0.7267 0.2656 0.3031 0.9275
0.7680 0.2656 0.3031 0.9275
0.8092 0.2656 0.3031 0.9275
0.8504 0.2656 0.3031 0.9275
0.8504 0.1250 0.1000 0.0000
0.8878 0.1250 0.1000 0.0000
0.9252 0.1250 0.1000 0.0000
0.9626 0.1250 0.1000 0.0000
1.0000 0.1250 0.1000 0.0000
